Date,Value
2005-06-30,27.83
2005-05-31,27.53
2005-04-30,27.19
2005-03-31,27.07
2005-02-28,26.93
2005-01-31,26.73
2004-12-31,26.43
2004-11-30,26.21
2004-10-31,26.09
2004-09-30,26.1
2004-08-31,25.9
2004-07-31,25.66
2004-06-30,25.37
2004-05-31,25.18
2004-04-30,25.07
2004-03-31,24.88
2004-02-29,24.74
2004-01-31,24.58
2003-12-31,24.4
2003-11-30,24.0
2003-10-31,23.56
2003-09-30,23.17
2003-08-31,23.05
2003-07-31,22.94
2003-06-30,22.76
2003-05-31,22.82
2003-04-30,22.81
2003-03-31,22.78
2003-02-28,22.85
2003-01-31,22.96
2002-12-31,22.99
2002-11-30,22.8
2002-10-31,22.67
2002-09-30,22.58
2002-08-31,22.73
2002-07-31,22.92
2002-06-30,23.06
2002-05-31,22.93
2002-04-30,22.78
2002-03-31,22.76
2002-02-28,22.89
2002-01-31,22.99
2001-12-31,23.04
2001-11-30,22.95
2001-10-31,22.91
2001-09-30,22.83
2001-08-31,22.91
2001-07-31,22.88
2001-06-30,22.8
2001-05-31,22.97
2001-04-30,23.22
2001-03-31,23.45
2001-02-28,23.65
2001-01-31,23.89
2000-12-31,24.19
2000-11-30,24.21
2000-10-31,24.26
2000-09-30,24.34
2000-08-31,24.65
2000-07-31,24.83
2000-06-30,25.06
2000-05-31,25.22
2000-04-30,25.28
2000-03-31,25.33
2000-02-29,25.5
2000-01-31,25.62
1999-12-31,25.66
1999-11-30,25.63
1999-10-31,25.62
1999-09-30,25.64
1999-08-31,25.66
1999-07-31,25.62
1999-06-30,25.6
1999-05-31,25.6
1999-04-30,25.6
1999-03-31,25.79
1999-02-28,25.73
1999-01-31,25.63
1998-12-31,25.56
1998-11-30,25.52
1998-10-31,25.49
1998-09-30,25.52
1998-08-31,25.45
1998-07-31,25.38
1998-06-30,25.31
1998-05-31,25.18
1998-04-30,25.06
1998-03-31,24.94
1998-02-28,24.91
1998-01-31,24.88
1997-12-31,24.85
1997-11-30,24.73
1997-10-31,24.63
1997-09-30,24.6
1997-08-31,24.57
1997-07-31,24.53
1997-06-30,24.47
1997-05-31,24.44
1997-04-30,24.37
1997-03-31,24.35
1997-02-28,24.32
1997-01-31,24.31
1996-12-31,24.3
1996-11-30,24.17
1996-10-31,24.09
1996-09-30,24.04
1996-08-31,23.9
1996-07-31,23.73
1996-06-30,23.56
1996-05-31,23.48
1996-04-30,23.44
1996-03-31,23.43
1996-02-29,23.38
1996-01-31,23.28
1995-12-31,23.24
1995-11-30,23.1
1995-10-31,22.97
1995-09-30,22.92
1995-08-31,22.85
1995-07-31,22.78
1995-06-30,22.66
1995-05-31,22.6
1995-04-30,22.54
1995-03-31,22.5
1995-02-28,22.58
1995-01-31,22.67
1994-12-31,22.76
1994-11-30,22.62
1994-10-31,22.5
1994-09-30,22.38
1994-08-31,22.38
1994-07-31,22.42
1994-06-30,22.43
1994-05-31,22.43
1994-04-30,22.37
1994-03-31,22.33
1994-02-28,22.33
1994-01-31,22.33
1993-12-31,22.31
1993-11-30,22.28
1993-10-31,22.26
1993-09-30,22.32
1993-08-31,22.37
1993-07-31,22.43
1993-06-30,22.43
1993-05-31,22.44
1993-04-30,22.44
1993-03-31,22.48
1993-02-28,22.5
1993-01-31,22.52
1992-12-31,22.58
1992-11-30,22.57
1992-10-31,22.61
1992-09-30,22.69
1992-08-31,22.71
1992-07-31,22.73
1992-06-30,22.73
1992-05-31,22.82
1992-04-30,22.85
1992-03-31,22.89
1992-02-29,22.93
1992-01-31,22.93
1991-12-31,22.89
1991-11-30,22.95
1991-10-31,23.06
1991-09-30,23.14
1991-08-31,23.16
1991-07-31,23.15
1991-06-30,23.1
1991-05-31,23.15
1991-04-30,23.19
1991-03-31,23.2
1991-02-28,23.22
1991-01-31,23.24
1990-12-31,23.37
1990-11-30,23.2
1990-10-31,23.09
1990-09-30,23.07
1990-08-31,23.15
1990-07-31,23.25
1990-06-30,23.23
1990-05-31,23.12
1990-04-30,22.94
1990-03-31,22.75
1990-02-28,22.7
1990-01-31,22.62
1989-12-31,22.68
