Date,Value
01/08/2000,3.66
01/07/2000,3.58
01/06/2000,3.57
01/05/2000,3.55
01/04/2000,3.64
01/03/2000,3.51
01/02/2000,3.53
01/01/2000,3.6
01/12/1999,3.44
01/11/1999,3.37
01/10/1999,3.36
01/09/1999,3.49
01/08/1999,3.33
01/07/1999,3.24
01/06/1999,3.04
01/05/1999,3.1
01/04/1999,3.01
01/03/1999,2.94
01/02/1999,2.99
01/01/1999,3.06
01/12/1998,3.04
01/11/1998,3.17
01/10/1998,3.31
01/09/1998,3.68
01/08/1998,3.73
01/07/1998,3.57
01/06/1998,3.34
01/05/1998,3.52
01/04/1998,3.53
01/03/1998,3.54
01/02/1998,3.67
01/01/1998,3.87
01/12/1997,4.12
01/11/1997,4.13
01/10/1997,4.26
01/09/1997,4.24
01/08/1997,4.34
01/07/1997,4.38
01/06/1997,4.39
01/05/1997,4.63
01/04/1997,4.86
01/03/1997,5.28
01/02/1997,5.08
01/01/1997,4.98
01/12/1996,5.12
01/11/1996,5.21
01/10/1996,5.14
01/09/1996,5.26
01/08/1996,5.33
01/07/1996,5.38
01/06/1996,5.48
01/05/1996,5.22
01/04/1996,5.24
01/03/1996,5.3
01/02/1996,5.26
01/01/1996,5.24
01/12/1995,5.53
01/11/1995,5.53
01/10/1995,5.77
01/09/1995,5.97
01/08/1995,6.08
01/07/1995,6.25
01/06/1995,6.22
01/05/1995,6.38
01/04/1995,6.45
01/03/1995,6.53
01/02/1995,6.6
01/01/1995,6.62
01/12/1994,6.72
01/11/1994,6.72
01/10/1994,6.4
01/09/1994,6.13
01/08/1994,5.85
01/07/1994,5.73
01/06/1994,5.74
01/05/1994,5.54
01/04/1994,5.4
01/03/1994,5.26
01/02/1994,4.9
01/01/1994,4.76
01/12/1993,4.69
01/11/1993,4.7
01/10/1993,4.62
01/09/1993,4.51
01/08/1993,4.44
01/07/1993,4.42
01/06/1993,4.4
01/05/1993,4.31
01/04/1993,4.38
01/03/1993,4.44
01/02/1993,4.41
01/01/1993,4.44
01/12/1992,4.44
01/11/1992,4.38
01/10/1992,4.43
01/09/1992,4.46
01/08/1992,4.31
01/07/1992,4.24
01/06/1992,4.19
01/05/1992,4.18
01/04/1992,4.04
01/03/1992,4.04
01/02/1992,3.97
01/01/1992,3.91
01/12/1991,3.86
01/11/1991,4.11
01/10/1991,4.3
01/09/1991,4.45
01/08/1991,4.6
01/07/1991,4.71
01/06/1991,4.97
01/05/1991,5.13
01/04/1991,5.27
01/03/1991,5.38
01/02/1991,5.62
01/01/1991,5.82
01/12/1990,6.52
01/11/1990,6.49
01/10/1990,6.81
01/09/1990,7.04
01/08/1990,6.89
01/07/1990,6.52
01/06/1990,5.95
01/05/1990,5.9
01/04/1990,6.11
01/03/1990,6.37
01/02/1990,6.4
01/01/1990,6.68
01/12/1989,6.61
01/11/1989,6.56
