Date,Value
01/01/1997,20.09
01/12/1996,19.53
01/11/1996,19.19
01/10/1996,19.45
01/09/1996,19
01/08/1996,18.75
01/07/1996,18.6
01/06/1996,18.26
01/05/1996,19.15
01/04/1996,19.1
01/03/1996,18.85
01/02/1996,19.01
01/01/1996,19.1
01/12/1995,18.08
01/11/1995,18.1
01/10/1995,17.33
01/09/1995,16.76
01/08/1995,16.45
01/07/1995,16.01
01/06/1995,16.07
01/05/1995,15.67
01/04/1995,15.5
01/03/1995,15.31
01/02/1995,15.15
01/01/1995,15.11
01/12/1994,14.89
01/11/1994,14.88
01/10/1994,15.62
01/09/1994,16.32
01/08/1994,17.09
01/07/1994,17.44
01/06/1994,17.42
01/05/1994,18.05
01/04/1994,18.5
01/03/1994,19
01/02/1994,20.42
01/01/1994,21.02
01/12/1993,21.34
01/11/1993,21.29
01/10/1993,21.63
01/09/1993,22.19
01/08/1993,22.5
01/07/1993,22.65
01/06/1993,22.72
01/05/1993,23.18
01/04/1993,22.83
01/03/1993,22.53
01/02/1993,22.69
01/01/1993,22.55
01/12/1992,22.5
01/11/1992,22.82
01/10/1992,22.56
01/09/1992,22.43
01/08/1992,23.2
01/07/1992,23.6
01/06/1992,23.88
01/05/1992,23.95
01/04/1992,24.75
01/03/1992,24.73
01/02/1992,25.16
01/01/1992,25.6
01/12/1991,25.93
01/11/1991,24.33
01/10/1991,23.27
01/09/1991,22.49
01/08/1991,21.73
01/07/1991,21.22
01/06/1991,20.14
01/05/1991,19.49
01/04/1991,18.98
01/03/1991,18.58
01/02/1991,17.78
01/01/1991,17.19
01/12/1990,15.35
01/11/1990,15.41
01/10/1990,14.68
01/09/1990,14.21
01/08/1990,14.51
01/07/1990,15.33
01/06/1990,16.81
01/05/1990,16.95
01/04/1990,16.37
01/03/1990,15.7
01/02/1990,15.62
01/01/1990,14.97
01/12/1989,15.13
01/11/1989,15.24
