Date,Value
1996-01-01,1029.38
1995-12-01,1035.67
1995-11-01,1002.93
1995-10-01,981.06
1995-09-01,977.25
1995-08-01,945.91
1995-07-01,945.44
1995-06-01,914.87
1995-05-01,890.26
1995-04-01,864.95
1995-03-01,842.58
1995-02-01,826.12
1995-01-01,800.73
1994-12-01,786.56
1994-11-01,796.61
1994-10-01,802.52
1994-09-01,808.52
1994-08-01,805.96
1994-07-01,786.84
1994-06-01,794.96
1994-05-01,790.77
1994-04-01,784.86
1994-03-01,815.06
1994-02-01,831.54
1994-01-01,836.88
1993-12-01,826.69
1993-11-01,821.26
1993-10-01,823.62
1993-09-01,818.71
1993-08-01,811.28
1993-07-01,801.27
1993-06-01,802.65
1993-05-01,798.73
1993-04-01,795.94
1993-03-01,810.91
1993-02-01,798.45
1993-01-01,789.51
1992-12-01,794.15
1992-11-01,770.28
1992-10-01,752.5
1992-09-01,766.11
1992-08-01,767.28
1992-07-01,764.16
1992-06-01,753.28
1992-05-01,768.09
1992-04-01,755.47
1992-03-01,756.46
1992-02-01,769.99
1992-01-01,779.37
1991-12-01,728.78
1991-11-01,724.45
1991-10-01,728.36
1991-09-01,730.03
1991-08-01,737.4
1991-07-01,722.15
1991-06-01,719.52
1991-05-01,721.07
1991-04-01,726.44
1991-03-01,713.34
1991-02-01,695.17
1991-01-01,625.54
1990-12-01,635.58
1990-11-01,609.56
1990-10-01,595.1
1990-09-01,614.84
1990-08-01,650.13
1990-07-01,714.2
1990-06-01,717.67
1990-05-01,701.25
1990-04-01,678.66
1990-03-01,680.28
1990-02-01,667.81
1990-01-01,690.29
1989-12-01,715.11
