Date,Value
01/05/2011,1475.24
01/04/2011,1532.06
01/03/2011,1531.45
01/02/2011,1510.03
01/01/2011,1544.2
01/12/2010,1506.59
01/11/2010,1465.27
01/10/2010,1417.38
01/09/2010,1385.67
01/08/2010,1328.78
01/07/2010,1288.32
01/06/2010,1281.22
01/05/2010,1285.72
01/04/2010,1333.9
01/03/2010,1420.68
01/02/2010,1369.34
01/01/2010,1299.9
01/12/2009,1341.31
01/11/2009,1330.09
01/10/2009,1301.07
01/09/2009,1277.56
01/08/2009,1251.12
01/07/2009,1210.17
01/06/2009,1124.1
01/05/2009,1110.68
01/04/2009,1091.55
01/03/2009,1028.88
01/02/2009,920.76
01/01/2009,981.63
01/12/2008,1060.45
01/11/2008,1079.81
01/10/2008,1075.31
01/09/2008,1157.15
01/08/2008,1438.86
01/07/2008,1513.05
01/06/2008,1478.62
01/05/2008,1585.59
01/04/2008,1675.57
01/03/2008,1650.24
01/02/2008,1595.4
01/01/2008,1655.58
01/12/2007,1689.67
01/11/2007,1821.79
01/10/2007,1801.09
01/09/2007,1906.21
01/08/2007,1857.51
01/07/2007,1809.75
01/06/2007,1888.51
01/05/2007,1879.93
01/04/2007,1879.78
01/03/2007,1831.82
01/02/2007,1772.31
01/01/2007,1836.56
01/12/2006,1820.01
01/11/2006,1815.64
01/10/2006,1782.68
01/09/2006,1747.65
01/08/2006,1679.99
01/07/2006,1632.94
01/06/2006,1601.95
01/05/2006,1597.67
01/04/2006,1647.89
01/03/2006,1671.68
01/02/2006,1674.99
01/01/2006,1662.01
01/12/2005,1668.08
01/11/2005,1658.89
01/10/2005,1619.84
01/09/2005,1547.86
01/08/2005,1595.16
01/07/2005,1612.48
01/06/2005,1618.05
01/05/2005,1598.95
01/04/2005,1567.88
01/03/2005,1547.85
01/02/2005,1599.04
01/01/2005,1617.92
01/12/2004,1602.54
01/11/2004,1630.11
01/10/2004,1583.14
01/09/2004,1513.87
01/08/2004,1522.45
01/07/2004,1486.46
01/06/2004,1510.34
01/05/2004,1544.65
01/04/2004,1508.54
01/03/2004,1559.44
01/02/2004,1551.49
01/01/2004,1588.41
01/12/2003,1581.85
01/11/2003,1516.75
01/10/2003,1472.01
01/09/2003,1452.41
01/08/2003,1423.9
01/07/2003,1386.62
01/06/2003,1396.13
01/05/2003,1391.26
01/04/2003,1319.41
01/03/2003,1252.62
01/02/2003,1188.95
01/01/2003,1182.53
01/12/2002,1275.37
01/11/2002,1285.78
01/10/2002,1298.28
01/09/2002,1219.38
01/08/2002,1240.24
01/07/2002,1306.35
01/06/2002,1297.83
01/05/2002,1458.06
01/04/2002,1552.72
01/03/2002,1599.73
01/02/2002,1669.24
01/01/2002,1601.34
01/12/2001,1665.43
01/11/2001,1676.11
01/10/2001,1647.26
01/09/2001,1567.19
01/08/2001,1515.57
01/07/2001,1717.48
01/06/2001,1755.29
01/05/2001,1800.15
01/04/2001,1849.28
01/03/2001,1739.88
01/02/2001,1740.94
01/01/2001,1921.32
01/12/2000,1973.15
01/11/2000,1978.63
01/10/2000,2047.49
01/09/2000,2066.66
01/08/2000,2186.25
01/07/2000,2223.7
01/06/2000,2205.05
01/05/2000,2193.6
01/04/2000,2139.53
01/03/2000,2206.78
01/02/2000,2179.14
01/01/2000,2115.84
01/12/1999,2184.65
01/11/1999,2195.89
01/10/1999,2137.97
01/09/1999,1999.31
01/08/1999,2030.86
01/07/1999,2055.01
01/06/1999,2142.96
01/05/1999,2058.45
01/04/1999,2073.27
01/03/1999,2077.46
01/02/1999,2009.32
01/01/1999,1960.26
01/12/1998,1966.09
01/11/1998,1878.22
01/10/1998,1805.11
01/09/1998,1628.52
01/08/1998,1613.8
01/07/1998,1701.23
01/06/1998,1833.22
01/05/1998,1758.99
01/04/1998,1761.2
01/03/1998,1770.47
01/02/1998,1717.34
01/01/1998,1635.69
01/12/1997,1542.08
01/11/1997,1543.36
01/10/1997,1503.89
01/09/1997,1522.55
01/08/1997,1503.64
01/07/1997,1491.65
01/06/1997,1491.29
01/05/1997,1414.08
01/04/1997,1346.05
01/03/1997,1233.53
01/02/1997,1280.71
01/01/1997,1294.02
01/12/1996,1245.78
01/11/1996,1212.25
01/10/1996,1199.88
01/09/1996,1146.26
01/08/1996,1106.32
01/07/1996,1089.77
01/06/1996,1061.19
01/05/1996,1103.55
01/04/1996,1092.25
01/03/1996,1071.07
01/02/1996,1075.03
01/01/1996,1084.71
01/12/1995,1029.38
01/11/1995,1035.67
01/10/1995,1002.93
01/09/1995,981.06
01/08/1995,977.25
01/07/1995,945.91
01/06/1995,945.44
01/05/1995,914.87
01/04/1995,890.26
01/03/1995,864.95
01/02/1995,842.58
01/01/1995,826.12
01/12/1994,800.73
01/11/1994,786.56
01/10/1994,796.61
01/09/1994,802.52
01/08/1994,808.52
01/07/1994,805.96
01/06/1994,786.84
01/05/1994,794.96
01/04/1994,790.77
01/03/1994,784.86
01/02/1994,815.06
01/01/1994,831.54
01/12/1993,836.88
01/11/1993,826.69
01/10/1993,821.26
01/09/1993,823.62
01/08/1993,818.71
01/07/1993,811.28
01/06/1993,801.27
01/05/1993,802.65
01/04/1993,798.73
01/03/1993,795.94
01/02/1993,810.91
01/01/1993,798.45
01/12/1992,789.51
01/11/1992,794.15
01/10/1992,770.28
01/09/1992,752.5
01/08/1992,766.11
01/07/1992,767.28
01/06/1992,764.16
01/05/1992,753.28
01/04/1992,768.09
01/03/1992,755.47
01/02/1992,756.46
01/01/1992,769.99
01/12/1991,779.37
01/11/1991,728.78
01/10/1991,724.45
01/09/1991,728.36
01/08/1991,730.03
01/07/1991,737.4
01/06/1991,722.15
01/05/1991,719.52
01/04/1991,721.07
01/03/1991,726.44
01/02/1991,713.34
01/01/1991,695.17
01/12/1990,625.54
01/11/1990,635.58
01/10/1990,609.56
01/09/1990,595.1
01/08/1990,614.84
01/07/1990,650.13
01/06/1990,714.2
01/05/1990,717.67
01/04/1990,701.25
01/03/1990,678.66
01/02/1990,680.28
01/01/1990,667.81
01/12/1989,690.29
01/11/1989,715.11
